KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2023-08,15956557,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2023-09,15991602,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2023-10,15983253,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2023-11,15998330,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2023-12,16099691,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-01,16093073,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-02,16115213,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-03,16168055,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-04,16211159,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-05,16240524,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-06,16364787,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-07,16371192,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-08,16469939,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-09,16546403,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-10,16581667,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-11,16684867,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2024-12,16764295,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-01,16763523,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-02,16825363,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-03,16829090,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-04,16884391,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-05,16916565,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-06,16930183,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-07,16929033,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-08,16934233,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-09,16989091,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-10,17082844,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-11,17170444,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2025-12,17200189,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E,M,U2,Y,V,M30,X,1,U2,2300,Z01,E,2026-01,17305294,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M3, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M3, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
